symbolId,ask,bid,middleQuote,spread,upDown,createdTimestamp,createdTimestampMs,updatedAt
6487,843.0551,842.9888,843.02195,0.0663,1,1756982587,1756982587705,2025-09-04 11:43:10
6488,0.32272,0.31796,0.32034,0.00476,1,1756982587,1756982587707,2025-09-04 11:43:10
6489,0.50251,0.49681,0.49966,0.0057,1,1756982590,1756982590375,2025-09-04 11:43:20
6490,0.00859,0.00297,0.00578,0.00562,1,1756982583,1756982583447,2025-09-04 11:43:10
6491,364.6908,364.632,364.6614,0.0588,1,1756982590,1756982590381,2025-09-04 11:43:20
6492,35.8571,35.8247,35.8409,0.0324,1,1756982590,1756982590958,2025-09-04 11:43:20
6493,0.3509,0.34755,0.349225,0.00335,1,1756982590,1756982590957,2025-09-04 11:43:20
6494,32.3054,32.2731,32.28925,0.0323,1,1756982590,1756982590968,2025-09-04 11:43:20
6495,18.8431,18.7994,18.82125,0.0437,1,1756982590,1756982590390,2025-09-04 11:43:20
6496,166.74,166.7053,166.72265,0.0347,1,1756982590,1756982590393,2025-09-04 11:43:20
6497,490.3443,490.3018,490.32305,0.0425,1,1756982590,1756982590397,2025-09-04 11:43:20
6498,149.7781,149.7166,149.74735,0.0615,1,1756982588,1756982588633,2025-09-04 11:43:10
6499,20.1058,20.0563,20.08105,0.0495,1,1756982591,1756982591136,2025-09-04 11:43:20
6500,17.4264,17.3836,17.405,0.0428,1,1756982591,1756982591163,2025-09-04 11:43:20
6501,182.1918,182.1489,182.17035,0.0429,1,1756982588,1756982588647,2025-09-04 11:43:10
6502,2061.422,2061.3639,2061.39295,0.0581,1,1756982588,1756982588649,2025-09-04 11:43:10
6503,3464.6206,3464.5921,3464.60635,0.0285,1,1756982590,1756982590406,2025-09-04 11:43:20
6504,235.7482,235.7,235.7241,0.0482,1,1756982590,1756982590965,2025-09-04 11:43:20
6505,39.9015,39.8579,39.8797,0.0436,1,1756982589,1756982589424,2025-09-04 11:43:10
6506,85.2944,85.2486,85.2715,0.0458,1,1756982588,1756982588670,2025-09-04 11:43:10
6507,1911.5,1905.13,1908.315,6.37,1,1756982588,1756982588676,2025-09-04 11:43:10
6508,220.8807,220.8167,220.8487,0.064,1,1756982590,1756982590979,2025-09-04 11:43:20
6509,30.1482,30.0877,30.11795,0.0605,1,1756982588,1756982588686,2025-09-04 11:43:10
6510,961.7853,961.7162,961.75075,0.0691,1,1756982588,1756982588701,2025-09-04 11:43:10
6511,0.36891,0.362,0.365455,0.00691,1,1756982588,1756982588707,2025-09-04 11:43:10
6512,0.57291,0.56716,0.570035,0.00575,1,1756982590,1756982590416,2025-09-04 11:43:20
6513,416.0519,415.9867,416.0193,0.0652,1,1756982590,1756982590429,2025-09-04 11:43:20
6514,0.55396,0.55119,0.552575,0.00277,1,1756982589,1756982589439,2025-09-04 11:43:10
6515,0.49907,0.49653,0.4978,0.00254,1,1756982591,1756982591004,2025-09-04 11:43:20
6516,0.292,0.28833,0.290165,0.00367,1,1756982590,1756982590447,2025-09-04 11:43:20
6517,2.57221,2.56849,2.57035,0.00372,1,1756982590,1756982590459,2025-09-04 11:43:20
6518,7.56113,7.55739,7.55926,0.00374,1,1756982590,1756982590743,2025-09-04 11:43:20
6519,2.31047,2.30682,2.308645,0.00365,1,1756982590,1756982590461,2025-09-04 11:43:20
6520,0.31114,0.30743,0.309285,0.00371,1,1756982588,1756982588756,2025-09-04 11:43:10
6521,0.26938,0.26677,0.268075,0.00261,1,1756982590,1756982590471,2025-09-04 11:43:20
6522,2.80996,2.80704,2.8085,0.00292,1,1756982590,1756982590484,2025-09-04 11:43:20
6523,31.7968,31.7638,31.7803,0.033,1,1756982590,1756982590482,2025-09-04 11:43:20
6524,53.4314,53.3956,53.4135,0.0358,1,1756982590,1756982590492,2025-09-04 11:43:20
6525,3.63649,3.63178,3.634135,0.00471,1,1756982590,1756982590508,2025-09-04 11:43:20
6526,0.61666,0.61302,0.61484,0.00364,1,1756982589,1756982589493,2025-09-04 11:43:10
6527,1.31699,1.31226,1.314625,0.00473,1,1756982590,1756982590525,2025-09-04 11:43:20
6528,29.4364,29.4041,29.42025,0.0323,1,1756982590,1756982590527,2025-09-04 11:43:20
6529,3.4229,3.3867,3.4048,0.0362,1,1756982590,1756982590539,2025-09-04 11:43:20
6530,0.46614,0.46253,0.464335,0.00361,1,1756982590,1756982590550,2025-09-04 11:43:20
6531,14.829,14.82542,14.82721,0.00358,1,1756982590,1756982590560,2025-09-04 11:43:20
6532,6.4287,6.3989,6.4138,0.0298,1,1756982590,1756982590561,2025-09-04 11:43:20
6533,171.0362,170.6702,170.8532,0.366,1,1756982591,1756982591030,2025-09-04 11:43:20
6534,1.6832,1.6462,1.6647,0.037,1,1756982589,1756982589548,2025-09-04 11:43:10
6535,154.0732,153.7692,153.9212,0.304,1,1756982589,1756982589919,2025-09-04 11:43:10
6536,795.025,794.506,794.7655,0.519,1,1756982590,1756982590576,2025-09-04 11:43:20
6537,2337.64,2337.09,2337.365,0.55,1,1756982590,1756982590587,2025-09-04 11:43:20
6538,714.153,713.535,713.844,0.618,1,1756982589,1756982589569,2025-09-04 11:43:10
6539,868.4334,868.3751,868.40425,0.0583,1,1756982589,1756982589580,2025-09-04 11:43:10
6540,9828.49,9824.8,9826.645,3.69,1,1756982589,1756982589601,2025-09-04 11:43:10
6541,1124.004,1123.387,1123.6955,0.617,1,1756982591,1756982591057,2025-09-04 11:43:20
6542,190.1756,190.0362,190.1059,0.1394,1,1756982589,1756982589595,2025-09-04 11:43:10
6543,406.512,406.4646,406.4883,0.0474,1,1756982589,1756982589607,2025-09-04 11:43:10
6544,9098.26,9095.57,9096.915,2.69,1,1756982589,1756982589621,2025-09-04 11:43:10
6545,1052.993,1052.575,1052.784,0.418,1,1756982591,1756982591055,2025-09-04 11:43:20
6546,143.6006,143.5426,143.5716,0.058,1,1756982589,1756982589635,2025-09-04 11:43:10
6547,4586.27,4583.05,4584.66,3.22,1,1756982589,1756982589642,2025-09-04 11:43:10
6548,1.7585,1.7258,1.74215,0.0327,1,1756982589,1756982589652,2025-09-04 11:43:10
6549,2.7381,2.6965,2.7173,0.0416,1,1756982591,1756982591069,2025-09-04 11:43:20
6550,0.03299,0.02985,0.03142,0.00314,1,1756982588,1756982588832,2025-09-04 11:43:10
6551,1984.31,1982.02,1983.165,2.29,1,1756982589,1756982589920,2025-09-04 11:43:10
6552,4.36947,4.36575,4.36761,0.00372,1,1756982586,1756982586174,2025-09-04 11:43:10
6553,3.93782,3.93414,3.93598,0.00368,1,1756982590,1756982590811,2025-09-04 11:43:20
6554,20.32649,20.32006,20.323275,0.00643,1,1756982590,1756982590608,2025-09-04 11:43:20
6555,59.7868,59.7528,59.7698,0.034,1,1756982590,1756982590604,2025-09-04 11:43:20
6556,18.2704,18.2374,18.2539,0.033,1,1756982588,1756982588849,2025-09-04 11:43:10
6557,22.223,22.1896,22.2063,0.0334,1,1756982589,1756982589710,2025-09-04 11:43:10
6558,251.3032,251.2592,251.2812,0.044,1,1756982589,1756982589723,2025-09-04 11:43:10
6559,28.73719,28.73177,28.73448,0.00542,1,1756982591,1756982591087,2025-09-04 11:43:20
6560,4.86284,4.85913,4.860985,0.00371,1,1756982588,1756982588074,2025-09-04 11:43:10
6561,10.39682,10.39215,10.394485,0.00467,1,1756982589,1756982589751,2025-09-04 11:43:10
6562,232.6443,232.5975,232.6209,0.0468,1,1756982589,1756982589749,2025-09-04 11:43:10
6563,26.92367,26.91869,26.92118,0.00498,1,1756982591,1756982591100,2025-09-04 11:43:20
6564,3.67309,3.66957,3.67133,0.00352,1,1756982589,1756982589769,2025-09-04 11:43:10
6565,117.267,117.2114,117.2392,0.0556,1,1756982584,1756982584519,2025-09-04 11:43:10
6566,50.7445,50.68,50.71225,0.0645,1,1756982590,1756982590604,2025-09-04 11:43:20
6567,0.52129,0.51804,0.519665,0.00325,1,1756982591,1756982591107,2025-09-04 11:43:20
6568,0.46985,0.46649,0.46817,0.00336,1,1756982591,1756982591113,2025-09-04 11:43:20
6569,0.27462,0.27119,0.272905,0.00343,1,1756982587,1756982587256,2025-09-04 11:43:10
6570,2.41944,2.41519,2.417315,0.00425,1,1756982589,1756982589789,2025-09-04 11:43:10
6571,7.11126,7.10711,7.109185,0.00415,1,1756982590,1756982590645,2025-09-04 11:43:20
6572,2.17321,2.16916,2.171185,0.00405,1,1756982588,1756982588889,2025-09-04 11:43:10
6573,0.29275,0.289,0.290875,0.00375,1,1756982588,1756982588896,2025-09-04 11:43:10
6574,0.25384,0.25039,0.252115,0.00345,1,1756982589,1756982589811,2025-09-04 11:43:10
6575,2.64352,2.63906,2.64129,0.00446,1,1756982588,1756982588143,2025-09-04 11:43:10
6576,29.9115,29.8647,29.8881,0.0468,1,1756982588,1756982588159,2025-09-04 11:43:10
6577,50.2612,50.2054,50.2333,0.0558,1,1756982590,1756982590661,2025-09-04 11:43:20
6578,3.41974,3.41578,3.41776,0.00396,1,1756982590,1756982590675,2025-09-04 11:43:20
6579,0.58021,0.57623,0.57822,0.00398,1,1756982589,1756982589833,2025-09-04 11:43:10
6580,1.2394,1.2333,1.23635,0.0061,1,1756982588,1756982588905,2025-09-04 11:43:10
6581,27.7005,27.6367,27.6686,0.0638,1,1756982588,1756982588180,2025-09-04 11:43:10
6582,3.20473,3.19944,3.202085,0.00529,1,1756982591,1756982591138,2025-09-04 11:43:20
6583,0.43944,0.43393,0.436685,0.00551,1,1756982588,1756982588189,2025-09-04 11:43:10
6584,13.9467,13.94212,13.94441,0.00458,1,1756982588,1756982588202,2025-09-04 11:43:10
6585,6.03441,6.02931,6.03186,0.0051,1,1756982590,1756982590672,2025-09-04 11:43:20
6586,5.8356,5.7964,5.816,0.0392,1,1756982590,1756982590712,2025-09-04 11:43:20
6587,0.05845,0.05479,0.05662,0.00366,1,1756982588,1756982588226,2025-09-04 11:43:10
6588,5.2506,5.2182,5.2344,0.0324,1,1756982587,1756982587292,2025-09-04 11:43:10
6589,3.067,3.0358,3.0514,0.0312,1,1756982581,1756982581443,2025-09-04 11:43:10
6590,27.0496,27.0054,27.0275,0.0442,1,1756982589,1756982589856,2025-09-04 11:43:10
6591,79.5056,79.4676,79.4866,0.038,1,1756982590,1756982590688,2025-09-04 11:43:20
6592,24.2918,24.2595,24.27565,0.0323,1,1756982588,1756982588938,2025-09-04 11:43:10
6593,3.2704,3.234,3.2522,0.0364,1,1756982588,1756982588253,2025-09-04 11:43:10
6594,2.8348,2.8028,2.8188,0.032,1,1756982589,1756982589878,2025-09-04 11:43:10
6595,29.5498,29.5137,29.53175,0.0361,1,1756982575,1756982575505,2025-09-04 11:43:00
6596,334.2083,334.1393,334.1738,0.069,1,1756982583,1756982583861,2025-09-04 11:43:10
6597,564.21,559.09,561.65,5.12,1,1756982590,1756982590691,2025-09-04 11:43:20
6598,38.2417,38.1851,38.2134,0.0566,1,1756982590,1756982590706,2025-09-04 11:43:20
6599,6.4965,6.4335,6.465,0.063,1,1756982589,1756982589893,2025-09-04 11:43:10
6600,13.8443,13.8025,13.8234,0.0418,1,1756982588,1756982588958,2025-09-04 11:43:10
6601,311.25,307.47,309.36,3.78,1,1756982568,1756982568356,2025-09-04 11:42:50
6602,35.8904,35.7136,35.802,0.1768,1,1756982591,1756982591164,2025-09-04 11:43:20
6603,4.9239,4.8412,4.88255,0.0827,1,1756982587,1756982587320,2025-09-04 11:43:10
6604,155.9543,155.8661,155.9102,0.0882,1,1756982583,1756982583897,2025-09-04 11:43:10
6605,0.06253,0.05595,0.05924,0.00658,1,1756982583,1756982583253,2025-09-04 11:43:10
6606,0.09518,0.08964,0.09241,0.00554,1,1756982590,1756982590715,2025-09-04 11:43:20
6607,0.00198,0.00016,0.00107,0.00182,1,1756982582,1756982582113,2025-09-04 11:43:10
6608,68.53,66.38,67.455,2.15,1,1756982585,1756982585521,2025-09-04 11:43:10
6609,34.9,34.79,34.845,0.11,1,1784148597,1784148597652,2026-07-15 20:49:59
6610,16.56,16.52,16.54,0.04,1,1784148594,1784148594055,2026-07-15 20:49:59
6611,523.0,522.8,522.9,0.2,1,1784148575,1784148575507,2026-07-15 20:49:35
6612,105.0,101.0,103.0,4.0,1,1784148580,1784148580909,2026-07-15 20:49:41
6613,0.2608,0.2601,0.26045,0.0007,1,1784148594,1784148594396,2026-07-15 20:49:59
6614,2.254,2.2505,2.25225,0.0035,1,1784148595,1784148595445,2026-07-15 20:49:56
6615,4368.5,4367.0,4367.75,1.5,1,1784148595,1784148595540,2026-07-15 20:49:56
6616,15.6,15.585,15.5925,0.015,1,1784148595,1784148595301,2026-07-15 20:49:56
6617,1772.0,1731.0,1751.5,41.0,1,1784148547,1784148547572,2026-07-15 20:49:08
6618,171.2,171.0,171.1,0.2,1,1784148597,1784148597329,2026-07-15 20:50:02
6619,57.24,57.12,57.18,0.12,1,1784148556,1784148556701,2026-07-15 20:49:20
6620,939.9,937.6,938.75,2.3,1,1784148596,1784148596370,2026-07-15 20:49:59
6621,88.46,88.41,88.435,0.05,1,1784148590,1784148590737,2026-07-15 20:49:53
6622,1157.0,1157.0,1157.0,0.0,1,1784148558,1784148558832,2026-07-15 20:49:20
6623,312.9,312.65,312.775,0.25,1,1784148596,1784148596673,2026-07-15 20:49:59
6624,40.39,40.27,40.33,0.12,1,1784148585,1784148585016,2026-07-15 20:49:50
6625,288.11,287.98,288.045,0.13,1,1784148597,1784148597480,2026-07-15 20:49:59
6628,15.255,15.23,15.2425,0.025,1,1784148598,1784148598597,2026-07-15 20:49:59
6630,465.75,464.65,465.2,1.1,1,1784148594,1784148594047,2026-07-15 20:49:56
6631,61.48501,61.45999,61.4725,0.02502,1,1784148597,1784148597573,2026-07-15 20:49:59
6633,50.74,50.62,50.68,0.12,1,1784145544,1784145544792,2026-07-15 19:59:05
6634,23.09,22.98,23.035,0.11,1,1784145546,1784145546891,2026-07-15 19:59:08
6636,23.04,22.81,22.925,0.23,1,1784145463,1784145463624,2026-07-15 19:57:44
6637,7.95,7.95,7.95,0.0,1,1784123247,1784123247711,2026-07-15 13:47:29
6638,25.17,25.03,25.1,0.14,1,1784145543,1784145543483,2026-07-15 19:59:05
6639,200.62,200.35,200.485,0.27,1,1784145535,1784145535008,2026-07-15 19:58:56
6640,19.52,19.36,19.44,0.16,1,1784145546,1784145546590,2026-07-15 19:59:08
6641,23.1,22.96,23.03,0.14,1,1784145547,1784145547951,2026-07-15 19:59:11
6642,40.99,40.86,40.925,0.13,1,1784145534,1784145534771,2026-07-15 19:58:56
6644,46.15,46.01,46.08,0.14,1,1784145542,1784145542232,2026-07-15 19:59:02
6645,2.8,2.67,2.735,0.13,1,1784145489,1784145489622,2026-07-15 19:58:11
6646,54.78,54.65,54.715,0.13,1,1784145547,1784145547508,2026-07-15 19:59:08
6647,56.04,55.87,55.955,0.17,1,1784145547,1784145547076,2026-07-15 19:59:08
6652,0.0,0.0,0.0,0.0,1,1756877643,1756877643446,2025-09-03 06:34:10
6653,54.43,54.27,54.35,0.16,1,1784145544,1784145544033,2026-07-15 19:59:05
6654,31.59,31.48,31.535,0.11,1,1784145519,1784145519907,2026-07-15 19:58:41
6656,10.79,10.68,10.735,0.11,1,1784145478,1784145478245,2026-07-15 19:58:02
6657,146.82,146.53,146.675,0.29,1,1784145547,1784145547516,2026-07-15 19:59:08
6661,15.01,14.9,14.955,0.11,1,1784145544,1784145544179,2026-07-15 19:59:05
6665,20.14,20.0,20.07,0.14,1,1784145529,1784145529568,2026-07-15 19:58:50
6669,6.88,6.77,6.825,0.11,1,1784145526,1784145526147,2026-07-15 19:58:47
6671,6.37,6.26,6.315,0.11,1,1784145493,1784145493660,2026-07-15 19:58:14
6672,4.25,4.14,4.195,0.11,1,1784145543,1784145543085,2026-07-15 19:59:05
6673,37.11,37.0,37.055,0.11,1,1784145421,1784145421916,2026-07-15 19:57:02
6680,5.88,5.77,5.825,0.11,1,1784145415,1784145415575,2026-07-15 19:56:56
6681,5.4,5.29,5.345,0.11,1,1784145149,1784145149134,2026-07-15 19:52:29
6683,34.56,34.42,34.49,0.14,1,1784145540,1784145540553,2026-07-15 19:59:02
6685,12.13,12.01,12.07,0.12,1,1784145537,1784145537176,2026-07-15 19:58:59
6686,64.26,64.13,64.195,0.13,1,1784145545,1784145545227,2026-07-15 19:59:05
6687,91.65,86.94,89.295,4.71,1,1784037627,1784037627950,2026-07-14 14:00:29
6688,127.76,127.54,127.65,0.22,1,1784145545,1784145545977,2026-07-15 19:59:08
6691,15.33,15.21,15.27,0.12,1,1784145546,1784145546904,2026-07-15 19:59:08
6692,14.25,14.12,14.185,0.13,1,1784145533,1784145533539,2026-07-15 19:58:53
6694,22.29,22.17,22.23,0.12,1,1784145548,1784145548390,2026-07-15 19:59:08
6696,11.48,11.33,11.405,0.15,1,1784145503,1784145503346,2026-07-15 19:58:23
6697,80.15,79.82,79.985,0.33,1,1784145542,1784145542621,2026-07-15 19:59:02
6701,4.07,3.96,4.015,0.11,1,1784145520,1784145520242,2026-07-15 19:58:44
6702,32.05,31.94,31.995,0.11,1,1783013407,1783013407098,2026-07-02 17:30:09
6704,0.0,0.0,0.0,0.0,1,1756877643,1756877643695,2025-09-03 06:34:10
6705,84.37,83.99,84.18,0.38,1,1784145523,1784145523248,2026-07-15 19:58:44
6706,473.42,472.32,472.87,1.1,1,1784145535,1784145535210,2026-07-15 19:58:56
6708,1.63,1.46,1.545,0.17,1,1783013407,1783013407104,2026-07-02 17:30:09
6713,72.93,72.77,72.85,0.16,1,1784145546,1784145546586,2026-07-15 19:59:08
6714,0.0,0.0,0.0,0.0,1,1756877643,1756877643728,2025-09-03 06:34:10
6715,3.92,3.81,3.865,0.11,1,1784145541,1784145541736,2026-07-15 19:59:02
6718,13.22,13.11,13.165,0.11,1,1784145547,1784145547531,2026-07-15 19:59:08
6721,15.54,15.35,15.445,0.19,1,1784145463,1784145463637,2026-07-15 19:57:44
6722,194.92,194.48,194.7,0.44,1,1784145492,1784145492049,2026-07-15 19:58:14
6723,0.0,0.0,0.0,0.0,1,1764201641,1764201641130,2025-11-27 00:00:42
6725,38.63,38.52,38.575,0.11,1,1784145541,1784145541123,2026-07-15 19:59:05
6729,24.68,24.51,24.595,0.17,1,1784145537,1784145537373,2026-07-15 19:58:59
6732,4.4,4.29,4.345,0.11,1,1784145433,1784145433507,2026-07-15 19:57:14
6733,1.25,1.23,1.24,0.02,1,1783958992,1783958992538,2026-07-13 16:09:56
6734,11.05,10.94,10.995,0.11,1,1783013407,1783013407160,2026-07-02 17:30:09
6735,186.34,186.17,186.255,0.17,1,1784145542,1784145542956,2026-07-15 19:59:05
6736,84.74,84.55,84.645,0.19,1,1784145547,1784145547728,2026-07-15 19:59:08
6742,7.98,7.86,7.92,0.12,1,1784145547,1784145547970,2026-07-15 19:59:11
6743,9.52,9.38,9.45,0.14,1,1757372438,1757372438420,2025-09-09 00:00:40
6744,3.15,3.04,3.095,0.11,1,1783013407,1783013407179,2026-07-02 17:30:09
6747,30.07,29.93,30.0,0.14,1,1784145548,1784145548186,2026-07-15 19:59:11
6748,17.88,17.77,17.825,0.11,1,1784145545,1784145545562,2026-07-15 19:59:05
6749,33.62,33.49,33.555,0.13,1,1784145477,1784145477691,2026-07-15 19:58:02
6750,130.76,130.54,130.65,0.22,1,1784145542,1784145542080,2026-07-15 19:59:02
6751,41.69,41.55,41.62,0.14,1,1784145540,1784145540134,2026-07-15 19:59:02
6752,16.93,16.8,16.865,0.13,1,1784145416,1784145416990,2026-07-15 19:56:59
6753,75.85,75.74,75.795,0.11,1,1784145548,1784145548343,2026-07-15 19:59:08
6754,48.57,48.42,48.495,0.15,1,1784145495,1784145495710,2026-07-15 19:58:17
6755,78.86,78.75,78.805,0.11,1,1784145547,1784145547311,2026-07-15 19:59:08
6756,16.41,16.29,16.35,0.12,1,1784145498,1784145498581,2026-07-15 19:58:20
6757,149.29,148.66,148.975,0.63,1,1784145513,1784145513901,2026-07-15 19:58:35
6758,35.74,35.55,35.645,0.19,1,1784145544,1784145544806,2026-07-15 19:59:05
6759,3.38,3.27,3.325,0.11,1,1784145538,1784145538173,2026-07-15 19:58:59
6760,17.4,17.25,17.325,0.15,1,1784145527,1784145527776,2026-07-15 19:58:50
6761,37.16,37.02,37.09,0.14,1,1784145536,1784145536215,2026-07-15 19:58:56
6762,0.0,0.0,0.0,0.0,1,1756877643,1756877643895,2025-09-03 06:34:10
6768,2312.25,2308.57,2310.41,3.68,1,1784145494,1784145494421,2026-07-15 19:58:17
6769,38.59,38.45,38.52,0.14,1,1784145547,1784145547537,2026-07-15 19:59:08
6771,285.95,285.52,285.735,0.43,1,1784145546,1784145546099,2026-07-15 19:59:08
6776,5.36,5.25,5.305,0.11,1,1784145464,1784145464377,2026-07-15 19:57:44
6777,80.73,80.61,80.67,0.12,1,1784145544,1784145544192,2026-07-15 19:59:05
6778,107.96,107.71,107.835,0.25,1,1784145547,1784145547329,2026-07-15 19:59:08
6779,11.98,11.87,11.925,0.11,1,1784145421,1784145421919,2026-07-15 19:57:02
6780,0.0,0.0,0.0,0.0,1,1756877643,1756877643944,2025-09-03 06:34:10
6783,30.33,30.22,30.275,0.11,1,1784145546,1784145546918,2026-07-15 19:59:08
6786,92.76,92.6,92.68,0.16,1,1784145547,1784145547528,2026-07-15 19:59:11
6788,0.64,0.53,0.585,0.11,1,1784127456,1784127456148,2026-07-15 14:57:38
6789,0.0,0.0,0.0,0.0,1,1764201641,1764201641288,2025-11-27 00:00:42
6792,50.5,50.12,50.31,0.38,1,1784145493,1784145493307,2026-07-15 19:58:14
6796,58.53,58.41,58.47,0.12,1,1784145545,1784145545984,2026-07-15 19:59:08
6797,30.99,30.87,30.93,0.12,1,1784145542,1784145542414,2026-07-15 19:59:05
6798,3.13,3.02,3.075,0.11,1,1784145519,1784145519300,2026-07-15 19:58:41
6802,0.0,0.0,0.0,0.0,1,1764201641,1764201641326,2025-11-27 00:00:42
6804,145.97,145.55,145.76,0.42,1,1784145532,1784145532127,2026-07-15 19:58:56
6807,1.96,1.85,1.905,0.11,1,1784140731,1784140731876,2026-07-15 18:38:53
6808,293.84,293.52,293.68,0.32,1,1784145546,1784145546451,2026-07-15 19:59:08
6809,13.57,13.45,13.51,0.12,1,1784145541,1784145541120,2026-07-15 19:59:02
6810,86.99,86.83,86.91,0.16,1,1784145542,1784145542973,2026-07-15 19:59:05
6811,7.21,7.08,7.145,0.13,1,1784145548,1784145548403,2026-07-15 19:59:08
6813,21.18,21.07,21.125,0.11,1,1784145537,1784145537006,2026-07-15 19:59:02
6814,169.28,169.11,169.195,0.17,1,1784145529,1784145529152,2026-07-15 19:58:53
6815,0.0,0.0,0.0,0.0,1,1764201641,1764201641349,2025-11-27 00:00:42
6817,10.58,10.46,10.52,0.12,1,1784145544,1784145544798,2026-07-15 19:59:05
6818,5.06,4.94,5.0,0.12,1,1784145542,1784145542421,2026-07-15 19:59:02
6820,33.49,33.38,33.435,0.11,1,1784145548,1784145548189,2026-07-15 19:59:08
6821,46.05,45.71,45.88,0.34,1,1784145518,1784145518293,2026-07-15 19:58:38
6823,58.8,58.67,58.735,0.13,1,1784145541,1784145541937,2026-07-15 19:59:02
6825,21.31,21.18,21.245,0.13,1,1784145518,1784145518274,2026-07-15 19:58:38
6826,0.0,0.0,0.0,0.0,1,1756877644,1756877644107,2025-09-03 06:34:10
6827,153.68,153.03,153.355,0.65,1,1784145520,1784145520566,2026-07-15 19:58:41
6828,63.92,63.8,63.86,0.12,1,1784145546,1784145546101,2026-07-15 19:59:08
6834,103.38,103.1,103.24,0.28,1,1784145539,1784145539247,2026-07-15 19:58:59
6835,14.56,14.45,14.505,0.11,1,1784145544,1784145544387,2026-07-15 19:59:05
6836,0.0,0.0,0.0,0.0,1,1756877644,1756877644132,2025-09-03 06:34:10
6837,34.72,34.6,34.66,0.12,1,1784145542,1784145542784,2026-07-15 19:59:08
6838,34.46,34.33,34.395,0.13,1,1783013407,1783013407398,2026-07-02 17:30:09
6840,14.49,14.36,14.425,0.13,1,1784145544,1784145544406,2026-07-15 19:59:05
6841,30.71,30.6,30.655,0.11,1,1783013407,1783013407405,2026-07-02 17:30:09
6843,60.48,60.37,60.425,0.11,1,1784145529,1784145529155,2026-07-15 19:58:53
6845,93.24,93.11,93.175,0.13,1,1784145535,1784145535020,2026-07-15 19:58:56
6846,26.33,26.18,26.255,0.15,1,1784145543,1784145543476,2026-07-15 19:59:05
6847,0.0,0.0,0.0,0.0,1,1756877644,1756877644172,2025-09-03 06:34:10
6849,121.5,120.05,120.775,1.45,1,1784136534,1784136534411,2026-07-15 17:28:59
6850,19.14,18.8,18.97,0.34,1,1784145464,1784145464368,2026-07-15 19:57:44
6851,10.19,10.06,10.125,0.13,1,1784145539,1784145539709,2026-07-15 19:59:02
6854,93.28,93.11,93.195,0.17,1,1784145535,1784145535369,2026-07-15 19:58:56
6856,33.63,33.49,33.56,0.14,1,1784145547,1784145547109,2026-07-15 19:59:08
6857,24.91,24.78,24.845,0.13,1,1784145542,1784145542431,2026-07-15 19:59:02
6858,77.0,76.8,76.9,0.2,1,1784145547,1784145547327,2026-07-15 19:59:08
6860,0.74,0.63,0.685,0.11,1,1784145070,1784145070561,2026-07-15 19:51:11
6862,0.0,0.0,0.0,0.0,1,1756877644,1756877644188,2025-09-03 06:34:10
6863,2.11,2.0,2.055,0.11,1,1784145497,1784145497140,2026-07-15 19:58:17
6864,25.81,25.68,25.745,0.13,1,1784145516,1784145516788,2026-07-15 19:58:38
6865,8.18,8.07,8.125,0.11,1,1784145546,1784145546586,2026-07-15 19:59:08
6866,12.21,12.09,12.15,0.12,1,1783013407,1783013407436,2026-07-02 17:30:09
6870,96.15,95.99,96.07,0.16,1,1784145547,1784145547320,2026-07-15 19:59:08
6872,19.09,18.98,19.035,0.11,1,1783013407,1783013407453,2026-07-02 17:30:09
6873,0.0,0.0,0.0,0.0,1,1756877644,1756877644217,2025-09-03 06:34:10
6874,0.0,0.0,0.0,0.0,1,1764201641,1764201641462,2025-11-27 00:00:42
6875,50.67,50.52,50.595,0.15,1,1784145504,1784145504353,2026-07-15 19:58:26
6877,13.06,12.95,13.005,0.11,1,1784145545,1784145545218,2026-07-15 19:59:08
6878,12.81,12.7,12.755,0.11,1,1784145547,1784145547089,2026-07-15 19:59:08
6879,13.27,13.16,13.215,0.11,1,1784145535,1784145535883,2026-07-15 19:58:56
6880,107.96,107.73,107.845,0.23,1,1784145530,1784145530322,2026-07-15 19:58:50
6881,0.0,0.0,0.0,0.0,1,1756877644,1756877644260,2025-09-03 06:34:10
6883,46.02,45.88,45.95,0.14,1,1783013407,1783013407472,2026-07-02 17:30:09
6884,0.0,0.0,0.0,0.0,1,1756877644,1756877644268,2025-09-03 06:34:10
6885,31.97,31.85,31.91,0.12,1,1784145546,1784145546762,2026-07-15 19:59:11
6886,79.25,79.07,79.16,0.18,1,1784145547,1784145547948,2026-07-15 19:59:11
6888,0.0,0.0,0.0,0.0,1,1756877644,1756877644274,2025-09-03 06:34:10
6889,90.25,90.04,90.145,0.21,1,1784145546,1784145546897,2026-07-15 19:59:11
6893,0.0,0.0,0.0,0.0,1,1764201641,1764201641488,2025-11-27 00:00:42
6895,39.95,39.82,39.885,0.13,1,1783013407,1783013407486,2026-07-02 17:30:09
6896,0.0,0.0,0.0,0.0,1,1756877644,1756877644281,2025-09-03 06:34:10
6897,4.29,4.16,4.225,0.13,1,1783013407,1783013407495,2026-07-02 17:30:09
6898,28.65,28.52,28.585,0.13,1,1784145547,1784145547521,2026-07-15 19:59:08
6900,26.22,26.09,26.155,0.13,1,1784145545,1784145545196,2026-07-15 19:59:05
6901,0.0,0.0,0.0,0.0,1,1756877644,1756877644287,2025-09-03 06:34:10
